CELL_LINE_NAME	n	nearest_train_cosine	mae	rmse	mean_prediction_std	mean_signed_error
eb1	15	0.9306819438934326	0.4904392049630195	0.5438695501099087	0.6262172	-0.3343079553773341
p31fuj	16	0.9307824969291687	0.6793184392394687	0.8862054315788985	0.68555754	-0.6501543179949076
sjrh30	14	0.9309088587760925	0.5887361461571193	0.6946388730649415	0.5602294	-0.4887164561492284
bdcm	15	0.9309918880462646	0.6281837530772717	0.7931430862699802	0.6736754	-0.34473984530416224
p3hr1	15	0.9310738444328308	0.417143195498216	0.503813636298078	0.6467174	-0.28101558305388535
sigm5	15	0.9311345219612122	1.3837670882344606	1.7587669584588252	0.54691875	-1.0805056545025702
mec1	16	0.931144654750824	0.5125892431129937	0.6854079218192719	0.567449	-0.4061627352331992
u937	15	0.9312354326248169	0.6285316331100316	0.8141680733763336	0.540301	-0.5537765765062276
jmsu1	16	0.9312523603439331	0.7225592429409353	0.8820685289531182	0.6247778	-0.6920134785124823
en	16	0.9312594532966614	0.44976288497447964	0.5787953806218622	0.93095434	-0.227158422768116
ten	15	0.9313365817070007	0.4651307925870816	0.5401878234309451	0.57638246	-0.2227767121382987
l363	16	0.9314119815826416	0.8813474979963467	1.0859616373255578	0.46010718	-0.7937798973354859
karpas620	16	0.9315041899681091	0.7959488196807741	1.0090259876360563	0.49981922	-0.7959488196807741
tccsup	15	0.931559145450592	0.7307917466875667	0.8934933437653694	0.59752655	-0.651079671577532
msto211h	15	0.931564211845398	0.4158954725797816	0.49934676174240944	0.32380104	-0.38391809723043857
jhh2	16	0.931585967540741	0.5990564293994661	0.6908586788224713	0.62937176	-0.359578732276428
mdamb175vii	15	0.9316062331199646	0.6550902645560266	0.7698780271173147	0.71257895	-0.4690577263755909
khm1b	16	0.9316968321800232	0.8618796961362687	1.0365453634187423	0.6005499	-0.7004589472896092
l428	16	0.9317272305488586	0.4186708128446003	0.5232641662711653	0.6079588	-0.2943756959789341
colo205	15	0.9317310452461243	0.8200440891128895	1.0937407467705564	0.5394897	-0.7982821746353291
ov90	16	0.931833803653717	0.8593205313230912	1.0397646140771497	0.55265725	-0.8593205313230912
kmrc2	16	0.931888222694397	0.522409872391776	0.6474424041036992	0.6119345	-0.11821461836690034
sw780	15	0.9319281578063965	0.5322327563135103	0.6801520188484901	0.5780229	-0.4722103976100979
umuc3	15	0.9319945573806763	0.5113745637746648	0.597271606551555	0.5327702	-0.38320624177081675
raji	15	0.9320271015167236	0.41457860163682764	0.5319389067374376	0.5841103	-0.19207738028034285
t3m10	15	0.9320608377456665	0.5069384361264099	0.6378691792802162	0.6568681	-0.4794640400535034
hec6	16	0.9320611357688904	0.43665008053183546	0.6154993664291843	0.9604732	-0.3014931903779506
skov3	15	0.9320775270462036	0.7483027070475714	0.8497857163635323	0.7450302	-0.6290049312526865
mdamb453	16	0.9320974349975586	0.7246816162841405	0.9387492929954827	0.6839463	-0.6820352018910799
dohh2	16	0.9321065545082092	0.7016349307218701	0.9036924581789926	0.466043	-0.5740475826103653
mdamb415	15	0.9321110248565674	0.6689171410615665	0.8168500594103687	0.75583047	-0.3438318369640438
istmes2	16	0.9321229457855225	0.7882205037227598	1.0283196418292058	0.50400156	-0.6830455262275301
sjsa1	13	0.9321693778038025	0.4969041082379197	0.5869301394352355	0.47958562	-0.28280750941611277
sw1573	12	0.9322311878204346	0.8934682445526555	1.0481831856098038	0.57669234	-0.6173776341609482
snu1	13	0.9322445392608643	0.6542933179958534	0.8171575277141586	0.76871043	-0.6542933179958534
rt4	15	0.932262659072876	0.7605243442054762	0.9324477437240195	0.5284516	-0.6509692894224244
hh	15	0.9322713017463684	0.5976530710473732	0.7300227733117011	0.45001906	-0.5471061684695969
tc71	15	0.9323287606239319	0.6616755058439596	0.8277988703479653	0.64173245	-0.47499647059580696
karpas299	15	0.9323303699493408	0.4510648984498452	0.5199379334273134	0.4384635	-0.4510648984498452
hel9217	15	0.9323801398277283	0.30816176423018826	0.38287849250772743	0.42505077	-0.13346621196710043
kmm1	16	0.932422935962677	0.7909017529000383	0.9308869026167617	0.7645362	-0.512432398389731
bl41	16	0.9325156211853027	0.4931997744211424	0.706559848341145	0.46249717	-0.3732305271868951
pfeiffer	15	0.9325255751609802	0.6816848884570933	0.8640392789851482	0.48181316	-0.3265284003620288
ociaml2	16	0.9325578808784485	0.8811851486340253	1.078022395997037	0.5362457	-0.6677461063056566
ci1	16	0.9325864911079407	0.6401262358094151	0.8718770378039745	0.6119161	-0.5062389899437827
hec251	16	0.9326155781745911	0.37010124281048784	0.5271669790480163	0.9975474	-0.211316353827715
u118mg	15	0.9326462745666504	0.5862149589158168	0.7189955589238787	0.4206181	-0.48383077586407736
wm115	12	0.9326480627059937	0.4648647247760072	0.5374594110874495	0.59575284	-0.28745654006895766
hcc827	13	0.932721734046936	0.7697858765825144	0.9769095719318995	0.56514394	-0.589781432604182
bl70	16	0.9327967762947083	0.681422628316067	0.8574401112803869	0.5743721	-0.5729643933889594
a2780	16	0.9328184723854065	0.6970122049997021	0.8802107055247138	0.652813	-0.6840598173906667
sudhl10	15	0.932848334312439	0.6659321003884094	0.8779350601709233	0.5589229	-0.505081945558047
sudhl6	15	0.9328858852386475	0.9125003179778666	1.0854089760222558	0.65661895	-0.7775448887367619
a204	16	0.9329511523246765	0.7429030155920076	0.8507698062065474	0.49709016	-0.6623421764297737
loximvi	14	0.9329683780670166	0.44373668595268195	0.5851518774833152	0.654695	-0.3810415589514677
ht1197	16	0.932974100112915	0.5499038069049474	0.706852928979785	0.6269634	-0.10141386742959846
hcc1569	16	0.9330094456672668	0.5665303807926205	0.7839340969107352	0.8541946	-0.024467203931444415
scc9	12	0.9330356121063232	0.6907719699875011	0.8703332436526021	0.6300842	-0.6125842898362357
skbr3	15	0.9330469369888306	0.7412537954871856	1.0003007367461678	0.5192992	-0.6605318094267445
reh	15	0.933074951171875	0.40493573427200313	0.5627648398163189	0.8565228	-0.23689779361089064
sudhl4	15	0.9331031441688538	0.8204098975161379	0.9859890162596322	0.5835313	-0.7216138710931651
sngm	15	0.9331042766571045	0.37614466905593874	0.5040011422221872	0.9261586	-0.12123514636357614
chp212	13	0.9331170916557312	0.7206207170687525	0.929684381271186	0.5588512	-0.7206207170687525
allsil	16	0.9331498742103577	1.0070538817547723	1.3472908492056483	0.6396546	-0.6323262086994959
hct15	16	0.9331782460212708	0.42546411857008937	0.6470125499758336	0.92675424	-0.22940116301178926
rl952	15	0.9332220554351807	0.6341054443170628	0.8082046976930434	0.82429427	-0.3657491937826079
chl1	16	0.9332638382911682	0.6392900084841489	0.8341964050184355	0.7911105	-0.4575440343399724
scc25	11	0.9333224892616272	0.7012005303691331	0.8481915700734729	0.51603836	-0.2236775764837822
hupt3	16	0.9333397746086121	0.6048667383717367	0.7058801152469257	0.6226168	-0.5482745242098152
igrov1	15	0.9333426356315613	0.4674436831474304	0.5954736790568842	0.8690226	-0.2530569504102072
5637	16	0.9333720207214355	0.824099792260659	0.975073447259422	0.651912	-0.6895055835301247
g401	16	0.9333767294883728	0.6912881121638048	0.8701937891038274	0.5469636	-0.6576679154344741
rt112	15	0.9334275722503662	0.7021261095996585	0.8345295558612982	0.5260718	-0.6908786543432723
ovtoko	15	0.9334585666656494	0.6223541735906916	0.7534142065134883	0.5941576	-0.18358777138566887
ludlu1	15	0.9334694743156433	0.7487167690713458	0.8568597070486584	0.4567753	-0.6539210420591761
hs294t	16	0.933470606803894	0.5115201777474203	0.681550198439143	0.7361877	-0.36069896077906816
cal27	14	0.9334961175918579	0.7691376933711153	0.9455332022944314	0.63046426	-0.7539102212905171
sudhl8	15	0.9335030317306519	0.8102691757804813	1.0125045473973313	0.6189131	-0.7301612013574602
panc0203	16	0.933505117893219	0.7932984650711408	0.9532593464751802	0.48334232	-0.7932984650711408
an3ca	15	0.9335889220237732	0.3243010397638592	0.42392392714395327	0.8713138	-0.1702486242339725
granta519	16	0.9336256384849548	0.8934830141088481	1.076003907034511	0.49983886	-0.7975525213007437
skmm2	15	0.9336405396461487	0.8318820590334595	0.9336167944109696	0.6134874	-0.6434250959901268
monomac1	16	0.9336461424827576	1.2599036170353184	1.4368264479777795	0.52322817	-1.1614452727767564
hec151	16	0.9336745738983154	0.5988933582603931	0.7955584746013015	0.93864596	-0.5843910931050776
az521	16	0.933759868144989	0.7615890456103547	0.9397068808132706	0.17823687	-0.6860215443145967
769p	16	0.933763861656189	0.5096456081993304	0.6083215106696243	0.497037	-0.3824733903494078
mfe296	13	0.9338088035583496	0.584739691716064	0.8012557582400667	0.73173904	-0.4591389361345749
kns81	16	0.9338138103485107	0.5840898491280326	0.7443426016754057	0.5334047	-0.4356211139238436
molt16	16	0.933815062046051	0.7788785258624327	0.9992054073363137	0.7868932	-0.5847367731425537
697	16	0.9338238835334778	0.8072979594119818	0.9969570654030857	0.5527637	-0.6619722541803906
wm1799	15	0.933830976486206	0.6684098192310065	0.8118698190879339	0.6135216	-0.5010233227485437
c32	16	0.9338818788528442	0.6127202657365293	0.6484960710961856	0.7079839	-0.5209593924970837
messa	15	0.9338939785957336	0.5720260260800364	0.6729564226550373	0.61594886	-0.4228677804388512
bcpap	16	0.9339146614074707	0.6972634540967393	0.969353730007104	0.6241173	-0.4097910918462969
22rv1	16	0.9339250922203064	0.6670911493186839	0.8676960142494013	0.7693726	-0.5279216953401453
snu398	12	0.9339352250099182	0.5263994404851601	0.6972616825934821	0.5892574	-0.22771413208549415
uacc62	12	0.9340068697929382	0.7957626969097286	1.0371390042937014	0.623006	-0.7957626969097286
dkmg	16	0.9340175986289978	0.46992664571083476	0.6221939495527453	0.5208548	-0.3733722192738451
dv90	13	0.9340189695358276	0.5839712466238354	0.7267193386558785	0.8198299	-0.5730890465294657
skndz	13	0.9340243935585022	0.6285184742938003	0.7449107599758427	0.4797197	-0.5388824782561406
tov112d	15	0.9340308308601379	0.6247527574850541	0.8029103476467511	0.43785763	-0.5086980906955731
hs840t	16	0.9340769648551941	0.5177456411082986	0.6033404730380116	0.46386033	-0.31357529291739755
ke97	16	0.9340868592262268	0.7538371272667028	0.943369733208446	0.47145233	-0.6032813336067273
kyse70	13	0.9340875744819641	0.6398211522911029	0.7598670857121654	0.61622435	-0.6398211522911029
pk59	16	0.9340887665748596	0.5346356648307674	0.6313815171036659	0.6844299	-0.4814267284445304
au565	15	0.9340896010398865	0.6394476964180682	0.8105031784169463	0.64301616	-0.5427349572077704
sknas	13	0.9341646432876587	0.6214647487914464	0.7300547061964578	0.48533994	-0.6214647487914464
malme3m	16	0.9341692924499512	0.8264468629392485	1.1489871305211372	0.52875763	-0.7668563636899421
colo678	16	0.9341753721237183	0.77879685341548	0.9581856855748522	0.8032975	-0.576226956605866
istmes1	16	0.9341776967048645	0.6688803631946209	0.8016784264883272	0.49033028	-0.5795648669763411
hara	13	0.9341867566108704	0.44043211605207466	0.5433878681119745	0.72191167	-0.29642494902670574
mc116	15	0.9342262148857117	0.4466274181966563	0.5435438818155837	0.5863801	-0.2837056974990648
kcl22	16	0.934241771697998	0.9187146904885768	1.1176307588630032	0.880751	-0.6712696590840816
ishikawaheraklio02er	13	0.9342923760414124	0.5059512367615332	0.6765172104207591	0.83210653	-0.3297369746061471
hec265	16	0.9342973828315735	0.5782100088894366	0.746806259016405	0.8977164	-0.44116118654608727
su8686	13	0.9343062043190002	0.626809942942686	0.7587337408327376	0.54120797	-0.4716702465325353
rko	15	0.9343125820159912	0.6129059729576112	0.8398152830967034	0.8654101	-0.3361288444201152
j82	14	0.9344174265861511	0.5590274043035995	0.7021649464026544	0.67811257	-0.4752680727984119
snu182	14	0.9344974756240845	0.6474913859503459	0.7366462856401066	0.550106	-0.38103249967229563
sw579	15	0.9345417022705078	0.6860268872171351	0.8189550329416253	0.5035339	-0.6496488616852999
cck81	13	0.9345519542694092	0.4590684386400076	0.6067457960306015	0.82369834	-0.39335042164875905
mino	16	0.93455970287323	0.9019273478772315	1.1604215357939864	0.5670953	-0.7089910217448291
lu99	16	0.9345774054527283	1.020000278372347	1.1958964196302588	0.6481154	-0.8643496485931066
skmel30	15	0.9345879554748535	0.6416889028950192	0.7530674328889515	0.66172105	-0.4454262895850217
mg63	14	0.9346613883972168	0.5137886664259188	0.6315702868957843	0.5303889	-0.33263780745280563
bt20	16	0.9346688389778137	0.6995341060376119	0.8703662205156243	0.50459856	-0.44933442021005654
kyse520	16	0.9346762895584106	0.6449960616092305	0.7916153411461792	0.7362361	-0.495583679618629
a673	14	0.9346860647201538	0.7186735735726639	0.9421887280687488	0.524327	-0.29140779194144123
kelly	13	0.9347354769706726	0.434354666312453	0.5541342772060868	0.44925076	-0.1891561014742997
wm983b	15	0.9347411394119263	1.0772820790225361	1.296981821757183	0.63939416	-1.0239760008193974
supt1	14	0.9347434639930725	0.4703448423317501	0.6283978553648862	0.7728428	-0.2969523373671941
shp77	15	0.9347496628761292	0.40786595849892254	0.5274293966525632	0.6992972	-0.08541206555032664
hs229t	15	0.9347545504570007	0.5523285716157199	0.6139668321176979	0.42986968	-0.35288004256140976
786o	15	0.9347659349441528	0.5388788151364087	0.7418748375678559	0.681374	-0.28265156466746355
t98g	15	0.9347726106643677	0.5973465487908082	0.6834357403911104	0.42770723	-0.39845593705623716
mfe319	13	0.9347929358482361	0.6782420814954316	0.9652184866817543	0.8126062	-0.6110511075533352
hs939t	15	0.9348259568214417	0.7242456737631338	0.8550906070972686	0.7361412	-0.6082489443690774
sw1271	15	0.9348289370536804	0.6689409969974804	0.8061187595571254	0.6797729	-0.6373251223891226
mkn45	16	0.9348516464233398	0.9761584331506648	1.2119708088201515	0.6874749	-0.7267933791782386
ku812	16	0.9348899722099304	0.991480946681474	1.2719988656181627	0.6315076	-0.7468607796379885
mdamb436	15	0.9349324703216553	0.7013053452067353	0.777217145274565	0.59415966	-0.44339133410837306
tt2609c02	15	0.9349352121353149	0.996751924055263	1.1641555975429883	0.5987193	-0.8152031139958379
k029ax	16	0.934971034526825	0.7282974901450426	0.8983770589503198	0.42040995	-0.7282974901450426
snuc2a	14	0.9350021481513977	0.39084548342795605	0.4752072430659816	0.83743817	-0.15859897993859784
hdmyz	13	0.9350336194038391	0.9562447840342428	1.1481995271369092	0.56862587	-0.706683357229845
psn1	13	0.9350943565368652	0.5039747036430663	0.5736283762098494	0.5499876	-0.46786389650330895
hep3b217	16	0.9351069927215576	0.5589966624365406	0.7152352894320829	0.541609	-0.17390405173557244
del	16	0.9351294636726379	0.9363558072242781	1.1679159003471493	0.6177167	-0.5662611508573882
hlf	16	0.9351541996002197	0.6132629417235068	0.7732419360047749	0.579333	-0.4788885492030449
hct116	16	0.9351581931114197	0.4837538879116377	0.6376102359729148	0.7964656	-0.46067559083302817
patu8902	13	0.9351598024368286	0.5931594962914593	0.7872089936771617	0.6156325	-0.049678403017065845
meg01	16	0.9351640939712524	0.8241720967723478	1.0689510903545512	0.7136789	-0.752092231014482
8505c	16	0.9351776242256165	0.6615927034395652	0.8164487162625952	0.46134162	-0.6324669708736985
kmrc1	16	0.9351998567581177	0.5592028293704758	0.6451071830229961	0.60231835	-0.38413218246264896
lc1sqsf	15	0.9352366924285889	0.5429096639790719	0.6384673760715864	0.5723353	-0.23729612228689476
mhhes1	16	0.9352390170097351	1.0351210691383514	1.2597231129612654	0.560839	-1.0351210691383514
te9	15	0.9352895021438599	0.7200433333866154	0.8592776497992761	0.69916373	-0.550248800500636
igr39	16	0.9353296756744385	0.7270489227328959	0.9278839157355099	0.695942	-0.13657150427718678
efe184	16	0.9353422522544861	0.6561848972424644	0.7999685662757959	0.5805057	-0.30526755942436024
hs578t	15	0.9353522658348083	0.6166652411159443	0.8154651719322801	0.4389964	-0.09752495740018968
ls411n	13	0.935356616973877	0.6995572431270892	0.9454899132384103	0.84938633	-0.6477190538553093
mewo	16	0.9353613257408142	0.5630367614328861	0.7264262029458037	0.9148239	-0.05465395256876959
ht1376	16	0.9353837966918945	0.6572674699051249	0.7545920651295298	0.5447742	-0.40217346430939216
es2	14	0.9353838562965393	0.5088908138151174	0.604646047438886	0.66248244	-0.489006976738029
qgp1	13	0.9353910684585571	0.8325739914657286	1.0597692617629662	0.6607969	-0.7892353193674171
gb1	16	0.935413122177124	0.7117177339503369	0.8965409509189173	0.6178162	-0.6510144500863945
kyse150	13	0.9354149699211121	0.3910805748526838	0.4755641396121071	0.6423293	-0.11084302655081614
ht1080	14	0.9354704022407532	0.5377121995534336	0.6491844699916746	0.49224958	-0.5377121995534336
rerfgc1b	15	0.9355068206787109	0.5391735603494819	0.6001158960495125	0.51194376	-0.40565712766600454
pl45	16	0.9355167746543884	0.5088448622988562	0.6182972523754708	0.17823687	-0.47417122898218406
im95	15	0.9355183839797974	0.4943257747589209	0.6644258970895159	0.7350482	-0.4567761911717089
sw1088	14	0.9355199933052063	0.6598597943500157	0.7698883589843588	0.560008	-0.4029091557379259
dms114	15	0.9355635046958923	0.537819801436928	0.6452855545357186	0.51579434	-0.4659906110913574
hs895t	15	0.9356036186218262	0.6406162378888456	0.8941014837779598	0.26342005	-0.2036102339712168
hmc18	16	0.9356040358543396	0.7351586013269645	0.906046013492142	0.56804633	-0.6695648740130806
639v	16	0.9356130361557007	0.6721918150782584	0.9222262703952038	0.8620808	-0.23119325876235958
skco1	14	0.9356672167778015	0.8456488697059478	1.063117763473215	0.58840716	-0.2677663329710958
hcc4006	16	0.9356687664985657	0.823205683283914	0.9714144215943521	0.41795164	-0.6670549988794328
jhos2	15	0.9356841444969177	0.5270179249870578	0.5796122437629591	0.5730558	-0.3508280100829205
sw48	15	0.9356948137283325	0.803801995118459	1.0775031970889932	0.8748304	-0.7163302534421284
efm19	16	0.9357256889343262	0.658541823463682	0.8026012878763005	0.5865898	-0.5877255159584645
g402	13	0.9357349276542664	0.626276067185931	0.7664069799953461	0.62988526	-0.4191022436052568
ht144	16	0.9357365369796753	0.5490496868160751	0.6661689483168358	0.5160446	-0.45214626663026547
sf126	15	0.9357574582099915	0.543717558174143	0.7060567888937381	0.5286	-0.3356671681509034
lclc103h	16	0.9357596039772034	0.47468733176460776	0.5486069591189364	0.48935682	-0.20131119567929964
wm2664	12	0.9357614517211914	0.908742318590484	1.0550845986815967	0.6144439	-0.908742318590484
hsc2	16	0.9357880353927612	0.4879195959328369	0.6086892552960811	0.6317761	-0.258214609326802
kyse30	16	0.9357882142066956	0.583555639116244	0.7062046538688618	0.7616521	-0.4273102694174811
wm88	15	0.935788631439209	0.8531972808866972	1.234782876084463	0.72861874	-0.8241956264569079
1321n1	13	0.9357892870903015	0.4971143335933806	0.5913274355526451	0.17023668	-0.3321905683024736
fu97	13	0.9358086585998535	0.541709687259086	0.6084745627892845	0.62094784	-0.44544806272499476
hmcb	16	0.9358134865760803	0.5848340672307721	0.7329108495184216	0.8008781	-0.48817596766947385
c2bbe1	15	0.9358362555503845	0.6464260090788265	0.7789755542941368	0.60226977	-0.33631417618844994
oc314	15	0.9358479380607605	0.42212944960594173	0.5292830024717166	0.7256157	-0.20926884690920514
hs695t	16	0.935863196849823	0.4532344601793661	0.5606101866756854	0.6526814	-0.38420223847084434
nco2	16	0.9358640909194946	1.3576336293519031	1.5975748164552168	0.47370842	-1.3576336293519031
hcc56	15	0.9359145760536194	0.6673056212895818	0.9633372450520635	0.5877688	-0.6013746066701852
sw1353	15	0.9359226226806641	0.5421589358221188	0.6793999997401982	0.5218894	-0.3980702040138307
jhh7	13	0.9359350800514221	0.6369570676288361	0.796289764298226	0.65712583	-0.6268360522068122
heya8	15	0.9359575510025024	0.5047669450271687	0.6491990345950025	0.6927892	-0.475840113777023
supm2	15	0.9359756708145142	0.5798011026656131	0.8055189412983681	0.5700487	-0.552088435346455
karpas422	16	0.9360011219978333	0.6255551105482359	0.7996675129815128	0.5698172	-0.2815728763435329
hs746t	15	0.9360117316246033	0.6131852511642086	0.7871774989471116	0.52470446	-0.5866166142610684
tyknu	15	0.936016321182251	0.7130224342463073	0.9534707224700849	0.62341344	-0.5852196281711006
kyse140	13	0.9360427856445312	0.5479703566179916	0.670481881623849	0.71699804	-0.3805285135494154
ons76	15	0.9360726475715637	0.512230957691633	0.5885243221789693	0.6175185	-0.4497861939761145
hcc1806	15	0.9361197352409363	0.7131001940151453	0.811366573371356	0.53754383	-0.5370597543403456
colo201	15	0.9361293315887451	0.8466793287939569	1.1435224889504163	0.5140944	-0.8466793287939569
kyse510	13	0.9361648559570312	0.4511056064625824	0.6442992899663047	0.746159	-0.3259719133871432
sklu1	15	0.9361916184425354	0.8200947455122042	0.934469109125751	0.7246749	-0.6307906808784326
kp2	15	0.936193585395813	0.5839329443850083	0.7171563709918786	0.6834194	-0.5720165530655749
sklms1	12	0.9362058639526367	0.49442555662364623	0.6268360102749495	0.39307106	-0.4619068714639309
gct	16	0.9362195134162903	0.8530321008286972	1.0684920865449437	0.6677387	-0.7449083621058512
panc1005	16	0.9362464547157288	0.764111752453356	0.9248617786927414	0.48487628	-0.7474838606515063
hgc27	16	0.9362705945968628	0.502682377486942	0.7125901765090721	0.75876564	-0.13792727521474096
hpac	16	0.9362744092941284	0.9942550410922424	1.1616562483226918	0.47264355	-0.9942550410922424
hs729	13	0.9362797141075134	0.5196128045283488	0.6274864314736441	0.5857453	-0.3097500889381267
aspc1	16	0.9363781213760376	0.6985247635892352	0.8110060041199666	0.48350763	-0.6961155905109957
calu1	16	0.9363808631896973	0.4444771957929296	0.5153610592278518	0.6056716	-0.23395957591430755
snu423	14	0.9364097714424133	0.5429396697792811	0.6165894674034674	0.6200162	-0.10837692093237214
a375	16	0.9364153742790222	0.7854730357960347	1.009108284469744	0.6907942	-0.7717874815310728
oc315	16	0.936439037322998	0.5055018637834416	0.5934531357853947	0.17823687	-0.3666702884208895
kp4	16	0.9364637732505798	0.6179575433318572	0.7520490171680907	0.61664903	-0.5399336490678359
42mgba	13	0.9364654421806335	0.6209818924320814	0.7602695922009959	0.5208106	-0.5260401900445575
rd	14	0.9364722967147827	0.6616778227008151	0.8544551061664948	0.3941649	-0.32951950149829906
hs739t	16	0.936492919921875	0.4504811557552814	0.5479080439774613	0.58918464	-0.1590468157723039
sh10tc	15	0.9365082383155823	0.5502879753876556	0.6726870219847918	0.65474635	-0.37327051966340424
skes1	15	0.9365301132202148	0.6850395749599334	0.8848652466519045	0.4928289	-0.5856806520516195
kms11	16	0.9365407228469849	0.7205607423882525	0.8963044557021443	0.8102009	-0.3626641988563786
sbc5	15	0.9365783929824829	0.6493675410000397	0.8672629380762733	0.6011356	-0.33760877963506347
imr32	15	0.9366415143013	0.5070103133702032	0.6819080525215762	0.54058427	-0.3204820689101878
cal78	16	0.9366892576217651	0.6729184906087264	0.8133425452272245	0.53448284	-0.6109869751336372
hle	16	0.9366971254348755	0.5970059912908179	0.7446096039337998	0.5531629	-0.4180874245534895
